Pipeline Type,Cause Category,Unintentional Release (Barrels)
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,105
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.2
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.71
TANK,MATERIAL/WELD/EQUIP FAILURE,15
ABOVEGROUND,INCORRECT OPERATION,1
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.38
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.01
UNDERGROUND,CORROSION,200
ABOVEGROUND,INCORRECT OPERATION,51
UNDERGROUND,CORROSION,3
UNDERGROUND,CORROSION,2.9
ABOVEGROUND,CORROSION,2
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.24
UNDERGROUND,OTHER OUTSIDE FORCE DAMAGE,160
ABOVEGROUND,CORROSION,2.5
TANK,MATERIAL/WELD/EQUIP FAILURE,0.5
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,10
TANK,ALL OTHER CAUSES,0.2
ABOVEGROUND,CORROSION,2.97
ABOVEGROUND,CORROSION,65
TANK,MATERIAL/WELD/EQUIP FAILURE,0.11
UNDERGROUND,CORROSION,85
UNDERGROUND,CORROSION,30
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.62
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.7
ABOVEGROUND,INCORRECT OPERATION,0.18
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,3
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,23
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.12
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.01
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,4.76
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.33
ABOVEGROUND,CORROSION,0.2
ABOVEGROUND,NATURAL FORCE DAMAGE,297
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.48
UNDERGROUND,CORROSION,15
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.2
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,80
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,100
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.19
UNDERGROUND,EXCAVATION DAMAGE,390
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,12
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,84
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.1
ABOVEGROUND,INCORRECT OPERATION,0.16
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.33
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.2
UNDERGROUND,CORROSION,25
UNDERGROUND,CORROSION,25
ABOVEGROUND,INCORRECT OPERATION,300
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,5
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.6
TRANSITION AREA,MATERIAL/WELD/EQUIP FAILURE,23.1
ABOVEGROUND,EXCAVATION DAMAGE,0.3
UNDERGROUND,NATURAL FORCE DAMAGE,0.24
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.2
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.1
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.6
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,2
TANK,MATERIAL/WELD/EQUIP FAILURE,1.5
ABOVEGROUND,INCORRECT OPERATION,0.71
UNDERGROUND,CORROSION,80
ABOVEGROUND,INCORRECT OPERATION,0.5
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.95
TANK,MATERIAL/WELD/EQUIP FAILURE,8
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,3
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.21
ABOVEGROUND,CORROSION,0.5
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.5
TANK,MATERIAL/WELD/EQUIP FAILURE,0.26
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.4
TANK,MATERIAL/WELD/EQUIP FAILURE,0.85
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,2.4
,,
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,5
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,4.4
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1.66
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,8
ABOVEGROUND,INCORRECT OPERATION,2.38
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.38
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,3
UNDERGROUND,CORROSION,400
ABOVEGROUND,INCORRECT OPERATION,0.36
ABOVEGROUND,INCORRECT OPERATION,1
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.79
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,4.48
UNDERGROUND,CORROSION,0.4
UNDERGROUND,CORROSION,5
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,62.9
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.36
ABOVEGROUND,INCORRECT OPERATION,50
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.26
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,4.31
ABOVEGROUND,INCORRECT OPERATION,2.3
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.95
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,2535
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.4
ABOVEGROUND,INCORRECT OPERATION,0.3
ABOVEGROUND,INCORRECT OPERATION,4
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.62
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.2
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.5
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,10
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.45
ABOVEGROUND,CORROSION,0.71
TANK,MATERIAL/WELD/EQUIP FAILURE,10
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.24
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1.43
TANK,MATERIAL/WELD/EQUIP FAILURE,0.45
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,25
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,4
ABOVEGROUND,INCORRECT OPERATION,0.1
TANK,MATERIAL/WELD/EQUIP FAILURE,0.24
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.6
ABOVEGROUND,INCORRECT OPERATION,0.24
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,2
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.48
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,3.7
UNDERGROUND,CORROSION,1861
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,100
UNDERGROUND,CORROSION,4.5
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.12
TANK,INCORRECT OPERATION,0.2
UNDERGROUND,CORROSION,3
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.4
ABOVEGROUND,NATURAL FORCE DAMAGE,4
ABOVEGROUND,CORROSION,0.2
TANK,INCORRECT OPERATION,445
TANK,NATURAL FORCE DAMAGE,650
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.1
TANK,NATURAL FORCE DAMAGE,0.1
ABOVEGROUND,OTHER OUTSIDE FORCE DAMAGE,1
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.59
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.8
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,2
ABOVEGROUND,ALL OTHER CAUSES,0.2
UNDERGROUND,CORROSION,2934
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1.5
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,770
UNDERGROUND,CORROSION,10
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,5
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.83
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,7.86
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.2
TANK,NATURAL FORCE DAMAGE,172
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.24
ABOVEGROUND,INCORRECT OPERATION,20
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.5
UNDERGROUND,NATURAL FORCE DAMAGE,0.24
ABOVEGROUND,NATURAL FORCE DAMAGE,35
UNDERGROUND,CORROSION,60
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,8.98
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.71
UNDERGROUND,CORROSION,12.7
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.26
UNDERGROUND,CORROSION,0.91
ABOVEGROUND,ALL OTHER CAUSES,0.67
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1.5
ABOVEGROUND,CORROSION,0.47
ABOVEGROUND,ALL OTHER CAUSES,0.25
UNDERGROUND,CORROSION,1
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.6
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.18
TANK,MATERIAL/WELD/EQUIP FAILURE,40
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.4
UNDERGROUND,CORROSION,3.5
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,3.57
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.4
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,5.7
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,4.05
ABOVEGROUND,INCORRECT OPERATION,3
UNDERGROUND,EXCAVATION DAMAGE,1609
UNDERGROUND,CORROSION,8000
UNDERGROUND,CORROSION,315
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,2
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,3300
ABOVEGROUND,OTHER OUTSIDE FORCE DAMAGE,4.71
ABOVEGROUND,OTHER OUTSIDE FORCE DAMAGE,976
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.1
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.01
ABOVEGROUND,INCORRECT OPERATION,0.36
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,6
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.16
ABOVEGROUND,INCORRECT OPERATION,0.04
UNDERGROUND,EXCAVATION DAMAGE,682
UNDERGROUND,OTHER OUTSIDE FORCE DAMAGE,260
UNDERGROUND,CORROSION,0.5
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1.5
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.12
ABOVEGROUND,INCORRECT OPERATION,1
TANK,ALL OTHER CAUSES,0.07
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.24
UNDERGROUND,CORROSION,4.5
ABOVEGROUND,CORROSION,30
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,100
TANK,INCORRECT OPERATION,0.5
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1.79
ABOVEGROUND,NATURAL FORCE DAMAGE,0.96
TANK,MATERIAL/WELD/EQUIP FAILURE,2
UNDERGROUND,NATURAL FORCE DAMAGE,51.5
ABOVEGROUND,INCORRECT OPERATION,0.6
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1.43
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1
UNDERGROUND,CORROSION,10
UNDERGROUND,CORROSION,162
ABOVEGROUND,INCORRECT OPERATION,1
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.6
ABOVEGROUND,INCORRECT OPERATION,145
UNDERGROUND,CORROSION,400
ABOVEGROUND,CORROSION,6.02
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,27
UNDERGROUND,CORROSION,264
UNDERGROUND,NATURAL FORCE DAMAGE,13.9
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,5
UNDERGROUND,EXCAVATION DAMAGE,1.9
TANK,MATERIAL/WELD/EQUIP FAILURE,1
TANK,MATERIAL/WELD/EQUIP FAILURE,0.23
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.01
ABOVEGROUND,INCORRECT OPERATION,1.6
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.48
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,17.3
ABOVEGROUND,CORROSION,3
ABOVEGROUND,INCORRECT OPERATION,0.95
ABOVEGROUND,NATURAL FORCE DAMAGE,1.3
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,4.76
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1.5
UNDERGROUND,INCORRECT OPERATION,4
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1.6
TANK,MATERIAL/WELD/EQUIP FAILURE,321
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,3.3
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,138.3
TANK,CORROSION,8.98
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.71
UNDERGROUND,EXCAVATION DAMAGE,35
UNDERGROUND,EXCAVATION DAMAGE,1300
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,93.85
UNDERGROUND,CORROSION,15
TANK,ALL OTHER CAUSES,0.12
UNDERGROUND,CORROSION,5
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.6
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,3
ABOVEGROUND,EXCAVATION DAMAGE,142.9
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.71
ABOVEGROUND,INCORRECT OPERATION,0.52
ABOVEGROUND,INCORRECT OPERATION,0.21
UNDERGROUND,CORROSION,0.5
UNDERGROUND,OTHER OUTSIDE FORCE DAMAGE,1025
ABOVEGROUND,NATURAL FORCE DAMAGE,0.1
ABOVEGROUND,INCORRECT OPERATION,0.24
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,8.9
UNDERGROUND,CORROSION,0.07
UNDERGROUND,CORROSION,1
TANK,ALL OTHER CAUSES,0.1
TRANSITION AREA,CORROSION,2
TANK,CORROSION,1
UNDERGROUND,NATURAL FORCE DAMAGE,0.7
UNDERGROUND,CORROSION,28
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.74
ABOVEGROUND,INCORRECT OPERATION,26
UNDERGROUND,CORROSION,5
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,40
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,20
TANK,MATERIAL/WELD/EQUIP FAILURE,0.47
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,30
UNDERGROUND,CORROSION,1
TANK,NATURAL FORCE DAMAGE,0.01
UNDERGROUND,CORROSION,15
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.48
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.2
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,3
UNDERGROUND,CORROSION,8.3
ABOVEGROUND,OTHER OUTSIDE FORCE DAMAGE,0.1
ABOVEGROUND,CORROSION,1
TANK,MATERIAL/WELD/EQUIP FAILURE,6
TRANSITION AREA,OTHER OUTSIDE FORCE DAMAGE,5
ABOVEGROUND,INCORRECT OPERATION,75
UNDERGROUND,OTHER OUTSIDE FORCE DAMAGE,200
TANK,INCORRECT OPERATION,100
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,2.39
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,2
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,22
ABOVEGROUND,ALL OTHER CAUSES,150
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,70
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,900
ABOVEGROUND,CORROSION,0.01
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.21
UNDERGROUND,CORROSION,13.21
UNDERGROUND,CORROSION,24
ABOVEGROUND,ALL OTHER CAUSES,0.1
UNDERGROUND,ALL OTHER CAUSES,95.24
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,5.74
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,2
UNDERGROUND,CORROSION,2.9
TANK,ALL OTHER CAUSES,5
UNDERGROUND,CORROSION,3
UNDERGROUND,CORROSION,6
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,38.7
UNDERGROUND,CORROSION,5
,,
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,20
ABOVEGROUND,OTHER OUTSIDE FORCE DAMAGE,16.5
ABOVEGROUND,CORROSION,1
UNDERGROUND,EXCAVATION DAMAGE,72
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.2
ABOVEGROUND,INCORRECT OPERATION,6.25
ABOVEGROUND,INCORRECT OPERATION,4
TANK,MATERIAL/WELD/EQUIP FAILURE,0.38
TANK,INCORRECT OPERATION,0.2
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.2
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,2.38
TANK,MATERIAL/WELD/EQUIP FAILURE,0.15
UNDERGROUND,EXCAVATION DAMAGE,8
ABOVEGROUND,INCORRECT OPERATION,5
ABOVEGROUND,CORROSION,4
UNDERGROUND,EXCAVATION DAMAGE,15
TANK,CORROSION,0.12
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.5
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,27
UNDERGROUND,CORROSION,1
UNDERGROUND,CORROSION,17
UNDERGROUND,EXCAVATION DAMAGE,0.6
TANK,INCORRECT OPERATION,215
ABOVEGROUND,CORROSION,10
TANK,MATERIAL/WELD/EQUIP FAILURE,0.2
TANK,MATERIAL/WELD/EQUIP FAILURE,0.2
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.41
UNDERGROUND,CORROSION,1
UNDERGROUND,EXCAVATION DAMAGE,24
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,2
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.05
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.89
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,13.6
UNDERGROUND,CORROSION,0.23
UNDERGROUND,CORROSION,100
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.5
UNDERGROUND,CORROSION,100
UNDERGROUND,CORROSION,522
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1.7
TANK,INCORRECT OPERATION,40
TANK,NATURAL FORCE DAMAGE,1064
TANK,ALL OTHER CAUSES,0.5
UNDERGROUND,CORROSION,14
UNDERGROUND,CORROSION,0.5
TANK,MATERIAL/WELD/EQUIP FAILURE,45
UNDERGROUND,CORROSION,5
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.35
ABOVEGROUND,INCORRECT OPERATION,0.29
TRANSITION AREA,CORROSION,9
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.36
UNDERGROUND,CORROSION,4
UNDERGROUND,CORROSION,20
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,24
UNDERGROUND,CORROSION,98
UNDERGROUND,CORROSION,65.98
UNDERGROUND,CORROSION,20
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.3
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,24
UNDERGROUND,CORROSION,6
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.12
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,2.4
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.2
ABOVEGROUND,INCORRECT OPERATION,2
ABOVEGROUND,NATURAL FORCE DAMAGE,35
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.01
UNDERGROUND,EXCAVATION DAMAGE,632
ABOVEGROUND,INCORRECT OPERATION,0.1
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.5
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.2
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.2
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.01
UNDERGROUND,EXCAVATION DAMAGE,10.8
,,
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1.5
ABOVEGROUND,INCORRECT OPERATION,1
TANK,MATERIAL/WELD/EQUIP FAILURE,30
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.2
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.2
TANK,INCORRECT OPERATION,5
ABOVEGROUND,INCORRECT OPERATION,1.4
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.28
,,
UNDERGROUND,INCORRECT OPERATION,53.47
UNDERGROUND,CORROSION,2
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,2
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1181
TANK,MATERIAL/WELD/EQUIP FAILURE,40
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,3.69
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,798
UNDERGROUND,CORROSION,225
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,19
ABOVEGROUND,INCORRECT OPERATION,1.14
UNDERGROUND,CORROSION,1000
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.1
ABOVEGROUND,OTHER OUTSIDE FORCE DAMAGE,443
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.75
UNDERGROUND,EXCAVATION DAMAGE,211
ABOVEGROUND,INCORRECT OPERATION,4.93
UNDERGROUND,CORROSION,1.5
ABOVEGROUND,CORROSION,10
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.5
ABOVEGROUND,INCORRECT OPERATION,0.95
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,21
UNDERGROUND,CORROSION,0.02
TANK,CORROSION,2
UNDERGROUND,CORROSION,9.76
TANK,ALL OTHER CAUSES,10
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.8
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,3
UNDERGROUND,CORROSION,0.59
ABOVEGROUND,OTHER OUTSIDE FORCE DAMAGE,1850
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.35
ABOVEGROUND,INCORRECT OPERATION,1.8
TANK,MATERIAL/WELD/EQUIP FAILURE,1.07
TANK,INCORRECT OPERATION,4
TANK,MATERIAL/WELD/EQUIP FAILURE,200
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,2853.5
ABOVEGROUND,CORROSION,10
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,140
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,11
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.31
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.2
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,2
ABOVEGROUND,INCORRECT OPERATION,0.5
ABOVEGROUND,CORROSION,1
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,169
ABOVEGROUND,NATURAL FORCE DAMAGE,1.1
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.24
ABOVEGROUND,CORROSION,519
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.48
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1
ABOVEGROUND,NATURAL FORCE DAMAGE,1.4
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1.6
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1
UNDERGROUND,CORROSION,485
UNDERGROUND,CORROSION,0.02
ABOVEGROUND,CORROSION,2.67
TANK,OTHER OUTSIDE FORCE DAMAGE,1
UNDERGROUND,CORROSION,180
ABOVEGROUND,INCORRECT OPERATION,2.8
TANK,MATERIAL/WELD/EQUIP FAILURE,533
TANK,MATERIAL/WELD/EQUIP FAILURE,11
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,11
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,22.1
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.1
ABOVEGROUND,ALL OTHER CAUSES,20
ABOVEGROUND,CORROSION,0.36
TANK,MATERIAL/WELD/EQUIP FAILURE,1.02
ABOVEGROUND,CORROSION,0.59
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,3.02
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.01
UNDERGROUND,ALL OTHER CAUSES,104
UNDERGROUND,CORROSION,4
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1.2
TANK,CORROSION,300
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,80
ABOVEGROUND,CORROSION,0.5
ABOVEGROUND,INCORRECT OPERATION,1
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1.5
UNDERGROUND,INCORRECT OPERATION,69
TANK,MATERIAL/WELD/EQUIP FAILURE,0.1
UNDERGROUND,CORROSION,20
ABOVEGROUND,INCORRECT OPERATION,100
ABOVEGROUND,INCORRECT OPERATION,8
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.29
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,34
TANK,MATERIAL/WELD/EQUIP FAILURE,152
ABOVEGROUND,CORROSION,195
UNDERGROUND,CORROSION,249
ABOVEGROUND,NATURAL FORCE DAMAGE,330
TANK,NATURAL FORCE DAMAGE,31
UNDERGROUND,CORROSION,15
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.5
TANK,INCORRECT OPERATION,0
UNDERGROUND,INCORRECT OPERATION,0.1
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.8
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.6
TANK,MATERIAL/WELD/EQUIP FAILURE,0.2
UNDERGROUND,CORROSION,0.2
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,359
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,223
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,4.76
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,150
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,4950
TANK,CORROSION,0
TANK,CORROSION,0
UNDERGROUND,CORROSION,238
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.27
ABOVEGROUND,INCORRECT OPERATION,30
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,13.71
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.2
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.24
